id,ACTION
17056,0.9658619746905586
17057,0.9980305863507166
17058,0.9849825410885069
17059,0.9355471285665109
17060,0.9808466914625348
17061,0.9467891102162174
17062,0.9640708206739417
17063,0.9576309832858647
17064,0.9497940379796709
17065,0.9445272949866494
17066,0.9474082292250056
17067,0.8265376275199335
17068,0.9645907106794894
17069,0.9482987913324791
17070,0.9332107890884638
17071,0.9928567251785477
17072,0.9332574866201138
17073,0.9508018858272029
17074,0.901353525641402
17075,0.9820643400415442
17076,0.769361833789262
17077,0.9508018858272029
17078,0.9538904350191716
17079,0.935539603993619
17080,0.9325262640769242
17081,0.9195908681190851
17082,0.9486282428100992
17083,0.866878258067882
17084,0.9761979335252525
17085,0.8748807167810676
17086,0.9957741617052838
17087,0.8687303062736664
17088,0.9753976328957163
17089,0.9732035207466272
17090,0.928226509425283
17091,0.9307245204512374
17092,0.8344649094414996
17093,0.9706889320063141
17094,0.9941909012845453
17095,0.9673915272373917
17096,0.9580240008853985
17097,0.921738151683085
17098,0.9545895371609205
17099,0.9296842757796534
17100,0.9174206260844486
17101,0.6569527085532889
17102,0.9633347109845543
17103,0.9780244807410263
17104,0.9334716839437951
17105,0.9652111206918932
17106,0.9916782729541888
17107,0.9678326781643806
17108,0.7648287909286208
17109,0.9279265485686199
17110,0.9722228446647779
17111,0.9657444660453579
17112,0.87495015927102
17113,0.9495103118874083
17114,0.9605721318030283
17115,0.8732313255544489
17116,0.9795482190360193
17117,0.9914447119103416
17118,0.9526671420822911
17119,0.8707595461760246
17120,0.9724576196824818
17121,0.8996313821999126
17122,0.9481527567334226
17123,0.9078498278113329
17124,0.8926753035969257
17125,0.9619137594711075
17126,0.9399164008768152
17127,0.980882073130218
17128,0.915763990010897
17129,0.9112390915686605
17130,0.9701566680800647
17131,0.9695362178992639
17132,0.9454508459074847
17133,0.8780272966116965
17134,0.9951141479344257
17135,0.9369472114034896
17136,0.9307245204512374
17137,0.9753976328957163
17138,0.9026387503356585
17139,0.9087951067077098
17140,0.9984701289603851
17141,0.8707595461760246
17142,0.978303759707741
17143,0.9879583183189803
17144,0.9190602279071615
17145,0.962282767938385
17146,0.9911622064338191
17147,0.9764121780339486
17148,0.9878431357285488
17149,0.943124106567284
17150,0.9097692068374169
17151,0.9902183048365568
17152,0.769361833789262
17153,0.9949093160040959
17154,0.9767328833461151
17155,0.9813451664959973
17156,0.9319108559874326
17157,0.9813451664959973
17158,0.9657313087279678
17159,0.8888678117486647
17160,0.9914940296143002
17161,0.955399848498362
17162,0.9871307041992474
17163,0.995384911019744
17164,0.962010025653604
17165,0.971261268930272
17166,0.769361833789262
17167,0.8952088304640723
17168,0.9643947160269039
17169,0.9810282239366548
17170,0.9697774361125131
17171,0.9788407633238754
17172,0.9902255380327227
17173,0.9453275620424235
17174,0.9549297035224942
17175,0.9044255837611352
17176,0.9748696788165739
17177,0.9265074563164771
17178,0.937731503165656
17179,0.9530193682765503
17180,0.9972567132937821
17181,0.9897008794413401
17182,0.9659401306215396
17183,0.8037922681214947
17184,0.9385940827560465
17185,0.9583514072532372
17186,0.9356582672794143
17187,0.9059404307191546
17188,0.9649160542048069
17189,0.9734628874183313
17190,0.9280433818096088
17191,0.9663219998931551
17192,0.8456465509607898
17193,0.9580240008853985
17194,0.9645654636480178
17195,0.9567410310108061
17196,0.9332457636586596
17197,0.9491368341240964
17198,0.9636626690279856
17199,0.9982011298604592
17200,0.9453203680619415
17201,0.8135880372118909
17202,0.9087951067077098
17203,0.9374168503416762
17204,0.9926142249010802
17205,0.958521236967907
17206,0.99014375602892
17207,0.9705339136693377
17208,0.8425409046558626
17209,0.9233412192143503
17210,0.9163075751550583
17211,0.9896887758249406
17212,0.9097692068374169
17213,0.9168609132387824
17214,0.9635001865674941
17215,0.9376472035333202
17216,0.9105994696550216
17217,0.9386599787325204
17218,0.9205479768933348
17219,0.9727241631358999
17220,0.9300390536390752
17221,0.960020567559496
17222,0.9406062997331766
17223,0.9289510659511896
17224,0.8857448381489657
17225,0.9376156137526676
17226,0.9891491878816989
17227,0.9390861375638397
17228,0.9871307041992474
17229,0.9830604215865044
17230,0.9904865435839045
17231,0.9772098899453099
17232,0.9242932685515949
17233,0.9699032654683252
17234,0.9549297035224942
17235,0.9531507452394538
17236,0.9376700376571458
17237,0.8839895842398497
17238,0.9365424681352876
17239,0.9404633077437353
17240,0.9718846605180493
17241,0.9883490938500794
17242,0.9505332717910066
17243,0.9462644356512525
17244,0.8898499926973625
17245,0.9492031422464491
17246,0.9804738559471743
17247,0.8378629294447898
17248,0.9309974119410848
17249,0.9804879769436903
17250,0.9945029528840831
17251,0.9666923838380832
17252,0.977162632749155
17253,0.9423900295328201
17254,0.9760006639292825
17255,0.9563884167168346
17256,0.9728481158374702
17257,0.9590526363961164
17258,0.9264059827760307
17259,0.9911888555612957
17260,0.9783445423593468
17261,0.9864254040926623
17262,0.9874952465114231
17263,0.9792207857706273
17264,0.8704420804597824
17265,0.960399021628917
17266,0.937681286379844
17267,0.9879955659932107
17268,0.9946567835971204
17269,0.8881601017429723
17270,0.9863255297750096
17271,0.6474561712047263
17272,0.9611422289045727
17273,0.9983518044549166
17274,0.9485744116390531
17275,0.9691149896917892
17276,0.822774647520513
17277,0.9681929966887712
17278,0.9939210952430289
17279,0.9610559003746967
17280,0.982615207781223
17281,0.9809465369696965
17282,0.9551533793081584
17283,0.9240114299134733
17284,0.9339038119099288
17285,0.9961025525409445
17286,0.9445868575662676
17287,0.9983518044549166
17288,0.9704531041850728
17289,0.980975666929627
17290,0.9657444660453579
17291,0.9476243439375804
17292,0.9977957889242249
17293,0.9548435071761789
17294,0.9616486131508425
17295,0.932225527137956
17296,0.9177967139216233
17297,0.9423900295328201
17298,0.9968782584683564
17299,0.8881741946410364
17300,0.9841537121920885
17301,0.914950382382602
17302,0.9710815781092574
17303,0.9666645069740092
17304,0.9507042849972945
17305,0.9483676087363037
17306,0.9237540834456629
17307,0.9401246988082459
17308,0.8634564475118152
17309,0.9789976472707067
17310,0.9989767705768544
17311,0.9092526685564327
17312,0.9385940827560465
17313,0.99194208177720955
17314,0.986964734174012
17315,0.9825605285182784
17316,0.9334716839437951
17317,0.9423696528353509
17318,0.971712654222061
17319,0.976020943026222
17320,0.9410473829309927
17321,0.9629278215902298
17322,0.9405730749589989
17323,0.983786246697932
17324,0.9697764515897955
17325,0.9754965222733136
17326,0.9036956476440953
17327,0.9588069560237882
17328,0.9795633621300811
17329,0.904810316108328
17330,0.9615641834265362
17331,0.9395539874463903
17332,0.8496279178957
17333,0.9743984313899482
17334,0.9676825096528179
17335,0.9305280314971215
17336,0.9592649707683187
17337,0.9285288087553437
17338,0.9963277054177019
17339,0.9719147016603584
17340,0.9983518044549166
17341,0.982785662786989
17342,0.9369085050361067
17343,0.9337866878349108
17344,0.9390861375638397
17345,0.9905765335207007
17346,0.9485744116390531
17347,0.9717449685856673
17348,0.7647436336200764
17349,0.9799577495985765
17350,0.8317106298097504
17351,0.9890902615750742
17352,0.937731503165656
17353,0.997973286194106
17354,0.9928085583247437
17355,0.9955040293676256
17356,0.9881060305417231
17357,0.9556828246397395
17358,0.8119160655697727
17359,0.9561804088814898
17360,0.9678130597926952
17361,0.9818223235529684
17362,0.8901515300429862
17363,0.985050648315309
17364,0.952885852329362
17365,0.8466083446561715
17366,0.9687388044870718
17367,0.964920519558549
17368,0.9394303822221782
17369,0.9386599787325204
17370,0.92229428671974
17371,0.8667684903704839
17372,0.9984701289603851
17373,0.9879583183189803
17374,0.9748696788165739
17375,0.9505332717910066
17376,0.9581507280569995
17377,0.9482323821322844
17378,0.8572778488369991
17379,0.9410741787017386
17380,0.9629278215902298
17381,0.769361833789262
17382,0.935539603993619
17383,0.9306039310168895
17384,0.9235199422632594
17385,0.976780954166882
17386,0.9408931872272192
17387,0.9553501751698936
17388,0.8811832784942809
17389,0.9788407633238754
17390,0.8634564475118152
17391,0.9975886880721235
17392,0.9644206119739113
17393,0.982847785491019
17394,0.962477768623261
17395,0.8980304004607201
17396,0.9621849340566601
17397,0.9561804088814898
17398,0.9894916938361582
17399,0.9778167181090145
17400,0.9265351873952901
17401,0.9097692068374169
17402,0.9917711973572556
17403,0.9754172444091944
17404,0.9780296821277298
17405,0.956204467404139
17406,0.7752785762279282
17407,0.8229011662097684
17408,0.9237540834456629
17409,0.9485100630886946
17410,0.9766967579809188
17411,0.950991997384051
17412,0.9212535433381271
17413,0.9178766024740261
17414,0.9786224241399769
17415,0.860672815025559
17416,0.9858394093179338
17417,0.985796755961814
17418,0.9778825257010116
17419,0.9242932685515949
17420,0.9921807760619759
17421,0.9794721962840284
17422,0.976341489032146
17423,0.9931256151154092
17424,0.9909892764497978
17425,0.9653544373043481
17426,0.9947926752719028
17427,0.9260471321706483
17428,0.9987002581755258
17429,0.9915080027147839
17430,0.8661444129217489
17431,0.8727264321981335
17432,0.7463270027058257
17433,0.9813451664959973
17434,0.8634564475118152
17435,0.9176097912006088
17436,0.9961337161910264
17437,0.8945102346985577
17438,0.9534632302428839
17439,0.9475422280017575
17440,0.9339038119099288
17441,0.9862594881001648
17442,0.9683886300785858
17443,0.9656333943459433
17444,0.943124106567284
17445,0.9736619287998324
17446,0.937731503165656
17447,0.929915784243168
17448,0.9813451664959973
17449,0.9756373316647526
17450,0.9766104983299748
17451,0.983319297359653
17452,0.905969192662629
17453,0.9886782619278196
17454,0.9900149071850919
17455,0.9740816097878465
17456,0.9832291179499018
17457,0.9448963835454913
17458,0.9711660359028579
17459,0.8930280133641089
17460,0.978965038280739
17461,0.9443486481755163
17462,0.9139131314424326
17463,0.978081557021943
17464,0.9964216215982671
17465,0.9677618302023084
17466,0.9813451664959973
17467,0.9446547978107561
17468,0.9885153017994387
17469,0.983602924214952
17470,0.9131065148699491
17471,0.9803387266113177
17472,0.9844689170166616
17473,0.9275832131336387
17474,0.9917426654875228
17475,0.9243237391180645
17476,0.9587097020610946
17477,0.9978248276595756
17478,0.7579074106315028
17479,0.8643984465098749
17480,0.9858645799747416
17481,0.9971368799992533
17482,0.9758064834069876
17483,0.9859904504495255
17484,0.9704531041850728
17485,0.8810725936812376
17486,0.9406062997331766
17487,0.9565323519171309
17488,0.9843047186935193
17489,0.9302216828407502
17490,0.9788508770353551
17491,0.9097692068374169
17492,0.9848393628291333
17493,0.9675104127205588
17494,0.9014789817352611
17495,0.9919692319323268
17496,0.9307245204512374
17497,0.9519181029360758
17498,0.8634564475118152
17499,0.9827808945193649
17500,0.9675247003032086
17501,0.9657444660453579
17502,0.9384726249507376
17503,0.9908263266541466
17504,0.9036956476440953
17505,0.9528980187062746
17506,0.9857353102552334
17507,0.9865878815831253
17508,0.9597393799756068
17509,0.9842742998709398
17510,0.9530193682765503
17511,0.9891491878816989
17512,0.9453203680619415
17513,0.9314234697251703
17514,0.9404506268351719
17515,0.9067218112806054
17516,0.867283004644638
17517,0.9918404502447323
17518,0.8496279178957
17519,0.9408931872272192
17520,0.9621629747716567
17521,0.9406062997331766
17522,0.9610757404044774
17523,0.9775016677891813
17524,0.9663219998931551
17525,0.8963286539486955
17526,0.9208939010610068
17527,0.9188465701521421
17528,0.9937280634095635
17529,0.9337866878349108
17530,0.9905238128458687
17531,0.981448751283197
17532,0.840193617368923
17533,0.9569623557507875
17534,0.9565323519171309
17535,0.9628691999774083
17536,0.9868901934226753
17537,0.8496279178957
17538,0.9344350874462419
17539,0.9105994696550216
17540,0.9631373773701416
17541,0.9821414836541296
17542,0.9518372733567871
17543,0.7811783490416842
17544,0.9880106994155278
17545,0.9633209577389049
17546,0.769361833789262
17547,0.9639782138609377
17548,0.9385940827560465
17549,0.9659801417965218
17550,0.9813451664959973
17551,0.9920157852457064
17552,0.9973005663143737
17553,0.9307245204512374
17554,0.9879858915707713
17555,0.9850236320980055
17556,0.9553444109913565
17557,0.9367731564578875
17558,0.959110707032922
17559,0.9036956476440953
17560,0.7763121600233628
17561,0.9829645960215174
17562,0.9369085050361067
17563,0.9590794336949505
17564,0.9790539011052802
17565,0.9792177499430803
17566,0.9167786699650223
17567,0.972886449262023
17568,0.9207718129946936
17569,0.9187042752343788
17570,0.9859351420802891
17571,0.9700929865831532
17572,0.9823185735300649
17573,0.9480724203715643
17574,0.769361833789262
17575,0.8877661890247966
17576,0.9302885677640212
17577,0.9909743315378349
17578,0.9752786715574808
17579,0.9813987875565555
17580,0.8545962559418402
17581,0.9615655082590958
17582,0.9937280634095635
17583,0.9544031881152322
17584,0.9495103118874083
17585,0.9518958244056983
17586,0.9884317626481955
17587,0.8895152871432606
17588,0.9165081870250747
17589,0.9733836795822114
17590,0.9915080027147839
17591,0.9767328833461151
17592,0.9895720764833926
17593,0.9814494620510397
17594,0.9044282598977609
17595,0.9137773006518616
17596,0.971712654222061
17597,0.9050904102488203
17598,0.8241268077752041
17599,0.949039626241859
17600,0.8365830931295268
17601,0.9387932628307167
17602,0.9373170542472548
17603,0.9451740174896068
17604,0.9505332717910066
17605,0.7823813440929135
17606,0.9507042849972945
17607,0.9742987577145023
17608,0.9593765500199732
17609,0.9812391990328316
17610,0.9730777010698001
17611,0.943124106567284
17612,0.9459889408147302
17613,0.769361833789262
17614,0.997452823333246
17615,0.9897008794413401
17616,0.9723483844962323
17617,0.99014375602892
17618,0.9492027932874599
17619,0.9429018059623334
17620,0.9670252168552133
17621,0.9425565750586797
17622,0.9345085145556373
17623,0.9783668275373629
17624,0.9965446048051346
17625,0.9037554653048991
17626,0.9790946485346085
17627,0.8114356558746064
17628,0.9185052866314143
17629,0.942804514921324
17630,0.9617419678118843
17631,0.979074570664499
17632,0.9426805989085066
17633,0.9651340453723893
17634,0.9100985654756444
17635,0.7029251200825448
17636,0.9187042752343788
17637,0.9981444395309236
17638,0.9901408395321869
17639,0.9854569066567235
17640,0.9926257532340003
17641,0.9829029809197111
17642,0.9961029312545653
17643,0.9853180899538204
17644,0.9538938561023323
17645,0.9649788808517035
17646,0.9631373773701416
17647,0.9593765500199732
17648,0.984763597199799
17649,0.9939062775679871
17650,0.9283429693085056
17651,0.9718846605180493
17652,0.9557597055661112
17653,0.9489048210774831
17654,0.9924909628958459
17655,0.9760006639292825
17656,0.9957741617052838
17657,0.8732313255544489
17658,0.9723983128446223
17659,0.9859904504495255
17660,0.9933061673353336
17661,0.9975891039706689
17662,0.9538938561023323
17663,0.9748117053954938
17664,0.8634564475118152
17665,0.943124106567284
17666,0.9939210952430289
17667,0.9886794504323904
17668,0.9909195423531184
17669,0.9809465369696965
17670,0.9090193396857378
17671,0.9484257142881056
17672,0.8718868202729407
17673,0.9517236008407852
17674,0.9717449685856673
17675,0.9942885905745283
17676,0.9361877541837001
17677,0.9790946485346085
17678,0.9632163033564218
17679,0.769361833789262
17680,0.985882699108298
17681,0.9518683077980075
17682,0.9968043024058182
17683,0.9704531041850728
17684,0.9612587635211927
17685,0.9104359380669553
17686,0.9088502170481125
17687,0.985050648315309
